TIPO_INCIDENCIA_ID;TIPO_INCIDENCIA;CANAL_DE_ENTRADA_ID;CANAL_DE_ENTRADA;FECHA_DE_RECEPCION;HORA_DE_RECEPCION;SECCION_ID;SECCION;ANOMALIA_ID;ANOMALIA;TIPO_DE_VIAL_ID;TIPO_DE_VIAL;NOMBRE_DE_VIAL;NUMERO;CALIFICADOR;DISTRITO_ID;DISTRITO;BARRIO_ID;BARRIO;CODIGO_POSTAL;COORDENADA_OFICIAL_X;COORDENADA_OFICIAL_Y;COORDENADA_REAL_X;COORDENADA_REAL_Y
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:28:04;22;PAVIMENTOS;1841;GRIETA EN CALZADA;291;CALLE;EL BOSCO;28;--;13;PUENTE DE VALLECAS;1305;PORTAZGO;28038;44527965;447219835;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:28:52;22;PAVIMENTOS;1841;GRIETA EN CALZADA;291;CALLE;EL BOSCO;28;--;13;PUENTE DE VALLECAS;1305;PORTAZGO;28038;44527965;447219835;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:29:15;57;BICICLETA PUBLICA;3558;BICICLETA. PINCHAZO DE RUEDA;293;GLORIETA;CUATRO CAMINOS;1;--;07;CHAMBERI;0706;VALLEHERMOSO;28020;44038746;447777255;-1;-1
0;AVISO;3;INTERNET;29/07/2016;06:29:35;58;SEÑALIZACION;3587;APP. MOVIL/WEB SEÑALIZACION;291;CALLE;AMANIEL;32;--;01;CENTRO;0105;UNIVERSIDAD;-1;43993165;447568856;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:29:38;22;PAVIMENTOS;1841;GRIETA EN CALZADA;291;CALLE;EL BOSCO;28;--;13;PUENTE DE VALLECAS;1305;PORTAZGO;28038;44527965;447219835;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:30:06;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;DOCTOR CORTEZO;1;--;01;CENTRO;0102;EMBAJADORES;28012;44041697;447414425;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:30:22;50;MOBILIARIO URBANO;3492;BANCO ROTO;291;CALLE;GRANITO;12;--;02;ARGANZUELA;0205;DELICIAS;28045;44137537;447174478;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:31:02;22;PAVIMENTOS;1841;GRIETA EN CALZADA;291;CALLE;EL BOSCO;28;--;13;PUENTE DE VALLECAS;1305;PORTAZGO;28038;44527965;447219835;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:31:08;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;294;PASEO;CASTELLANA;114;--;05;CHAMARTIN;0501;EL VISO;28046;44155378;447782030;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:31:26;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;ATOCHA;1;--;01;CENTRO;0106;SOL;28012;44026181;447424679;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:31:54;44;R CUBO/CONT (PAPEL/VIDRIO) REPOS/REPARAC E;3429;REPOSICION CONTENEDOR PAPEL DEPENDENCIAS (AZUL);291;CALLE;PAYASO FOFO;26;--;13;PUENTE DE VALLECAS;1303;PALOMERAS BAJAS;28018;44406421;447122919;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:31:55;46;R CUBO/CONT (TODO TIPO) VACIADO E;3433;VACIADO CONTENEDOR PAPEL (IGLU AZUL);291;CALLE;IDIOMA ESPERANTO;10;--;15;CIUDAD LINEAL;1502;PUEBLO NUEVO;28017;44699385;447467110;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:32:05;22;PAVIMENTOS;1841;GRIETA EN CALZADA;291;CALLE;EL BOSCO;28;--;13;PUENTE DE VALLECAS;1305;PORTAZGO;28038;44527965;447219835;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:32:12;37;L PAPELERAS VACIADO/REPAR/REPOS/BOLSAS EXC CANINOS E;3327;VACIADO PAPELERA;291;CALLE;DOCTOR CORTEZO;1;--;01;CENTRO;0102;EMBAJADORES;28012;44041697;447414425;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:33:04;50;MOBILIARIO URBANO;3496;BOLARDO ROTO;291;CALLE;ALICANTE;9;--;02;ARGANZUELA;0205;DELICIAS;28045;44132216;447196196;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:34:18;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;291;CALLE;ALCALA;49;--;01;CENTRO;0104;JUSTICIA;28014;44112123;447473125;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:35:44;65;ZONAS VERDES Y BOCAS DE RIEGO;1996;ROTURA DE GOTERO DE RIEGO EN ZONA VERDE;291;CALLE;OCHAGAVIA;12;--;09;MONCLOA-ARAVACA;0904;VALDEZARZA;28039;43934325;447965392;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:37:23;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;BRAVO MURILLO;37;--;07;CHAMBERI;0702;ARAPILES;28015;44036149;447668485;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:38:01;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;294;PASEO;RECOLETOS;1;--;01;CENTRO;0104;JUSTICIA;28004;44129303;447482718;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:38:09;58;SEÑALIZACION;3589;VERTICAL. REPOSICION / REPARACION DE SEÑAL.;291;CALLE;PONZANO;93;--;07;CHAMBERI;0705;RIOS ROSAS;28003;44084320;447764025;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:38:23;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3461;RETIRADA SACO ESCOMBROS LLENO;291;CALLE;DURANGO;22;--;09;MONCLOA-ARAVACA;0906;EL PLANTIO;28023;43043019;448056559;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:38:53;65;ZONAS VERDES Y BOCAS DE RIEGO;1993;DIFUSOR/ASPERSOR ROTO;292;AVENIDA;ALBUFERA;293;--;13;PUENTE DE VALLECAS;1304;PALOMERAS SURESTE;28038;44609739;447098358;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:38:59;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;TRES PECES;32;--;01;CENTRO;0102;EMBAJADORES;28012;44080759;447380134;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:40:29;22;PAVIMENTOS;1849;SOCAVON EN CALZADA;292;AVENIDA;DAROCA;0;--;15;CIUDAD LINEAL;1501;VENTAS;0;0;0;-1;-1
0;AVISO;2;MOVIL;29/07/2016;06:41:54;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;293;GLORIETA;MALAGA;11;--;12;USERA;1202;ORCASUR;28041;44101243;446990029;44073757;446962392
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:42:37;22;PAVIMENTOS;1838;FALTA CAPA DE RODADURA CALZADA;291;CALLE;GENERAL ARANAZ;33;--;15;CIUDAD LINEAL;1503;QUINTANA;28027;44598349;447724860;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:42:43;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3368;ROTO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;CEA BERMUDEZ;42;--;07;CHAMBERI;0706;VALLEHERMOSO;28003;43978547;447694201;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:43:47;50;MOBILIARIO URBANO;3534;VALLA PROTECCION PEATONAL ROTA;295;PLAZA;BEATA MARIA ANA DE JESUS;12;--;02;ARGANZUELA;0203;CHOPERA;28045;44109212;447197217;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:43:53;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;SOMBRERERIA;14; B;01;CENTRO;0102;EMBAJADORES;28012;44078164;447344154;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:44:03;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;VILLANUEVA;39;--;04;SALAMANCA;0401;RECOLETOS;28001;44222581;447506327;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:44:32;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;GONZALEZ AMIGO;20;--;15;CIUDAD LINEAL;1508;ATALAYA;28033;44372169;447991849;-1;-1
0;AVISO;2;MOVIL;29/07/2016;06:44:35;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3465;INCIDENCIAS SACO ESCOMBROS/CONTENEDOR OBRA;292;AVENIDA;PABLO IGLESIAS;16;--;07;CHAMBERI;0706;VALLEHERMOSO;28003;44021138;447761782;44008986;447732962
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:44:35;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;294;PASEO;SANTA MARIA DE LA CABEZA;58;--;02;ARGANZUELA;0206;PALOS DE MOGUER;28045;44082032;447280929;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:44:44;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3420;CAMBIO VOL CUBO NARANJA ORG 2 RUEDAS 360 L;299;CARRETERA;VILLAVERDE A VALLECAS;1;--;17;VILLAVERDE;1704;LOS ROSALES;28041;44136515;446730856;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:44:58;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;SOMBRERERIA;14; B;01;CENTRO;0102;EMBAJADORES;28012;44078164;447344154;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:46:20;50;MOBILIARIO URBANO;3496;BOLARDO ROTO;294;PASEO;DELICIAS;140;--;02;ARGANZUELA;0203;CHOPERA;28045;44111840;447178227;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:46:23;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;299;CARRETERA;VILLAVERDE A VALLECAS;1;--;17;VILLAVERDE;1704;LOS ROSALES;28041;44136515;446730856;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:47:22;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3463;RETIRADA CONTENEDOR OBRA LLENO;291;CALLE;VITAL AZA;51;--;15;CIUDAD LINEAL;1502;PUEBLO NUEVO;28017;44574225;447617326;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:48:17;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;295;PLAZA;TENIENTE DE ALCALDE PEREZ PILLADO;2;--;07;CHAMBERI;0706;VALLEHERMOSO;28003;44012972;447711996;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:49:04;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;MOLINO DE VIENTO;10;--;01;CENTRO;0105;UNIVERSIDAD;28004;44044188;447521129;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:49:13;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3446;LIMPIEZA Y/O DESBROCE SOLARES Y ZONAS TERRIZAS;291;CALLE;NICOLAS MORALES;19;--;11;CARABANCHEL;1103;SAN ISIDRO;28019;43803446;447159479;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:50:02;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;NICOLAS SANCHEZ;38;--;12;USERA;1207;PRADOLONGO;28026;44016539;447090371;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:50:13;37;L PAPELERAS VACIADO/REPAR/REPOS/BOLSAS EXC CANINOS E;3330;REPOSICION BOLSAS EXCREMENTOS CANINOS EN PAPELERA;295;PLAZA;TENIENTE DE ALCALDE PEREZ PILLADO;2;--;07;CHAMBERI;0706;VALLEHERMOSO;28003;44012972;447711996;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:50:32;57;BICICLETA PUBLICA;3558;BICICLETA. PINCHAZO DE RUEDA;291;CALLE;BRAVO MURILLO;40;--;07;CHAMBERI;0703;TRAFALGAR;28015;44039959;447685550;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:51:41;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;VILLABLANCA;31;--;19;VICALVARO;1902;AMBROZ;28032;44876081;447342286;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:51:46;14;EXTERNO;1986;EXTERNO;293;GLORIETA;MALAGA;11;--;12;USERA;1202;ORCASUR;28041;44101243;446990029;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:51:47;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3375;DESAPARECIDO CUBO AMARILLO ENV 2 RUEDAS 240 L;291;CALLE;MERCEDES ARTEAGA;18;--;11;CARABANCHEL;1102;OPAÑEL;28019;43886469;447189913;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:51:59;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;291;CALLE;SERRANO;10;--;04;SALAMANCA;0401;RECOLETOS;28001;44172624;447502919;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:52:45;40;R CUBO/CONT (ORGANICO/ENVASES) HORQUILLAS/BANDERINES E;3436;REPOSICION HORQUILLAS_BANDERINES CONTEN ORG-ENV V.PUBLICA;291;CALLE;ANTILLON;1;--;10;LATINA;1002;PUERTA DEL ANGEL;28011;43832419;447410569;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:53:08;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;ANTONIO MAURA;1;--;03;RETIRO;0305;LOS JERONIMOS;28014;44141900;447444166;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:53:45;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;MENDEZ ALVARO;30;--;02;ARGANZUELA;0206;PALOS DE MOGUER;28045;44183325;447271264;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:53:56;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;MERCURIO;3;--;19;VICALVARO;1901;CASCO H.VICALVARO;28032;44853551;447314433;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:54:30;14;EXTERNO;1986;EXTERNO;291;CALLE;PUERTO DE BEJAR;14; A;02;ARGANZUELA;0204;LEGAZPI;28045;44171247;447117732;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:54:52;37;L PAPELERAS VACIADO/REPAR/REPOS/BOLSAS EXC CANINOS E;3327;VACIADO PAPELERA;291;CALLE;SANTA SUSANA;53;--;16;HORTALEZA;1604;PINAR DEL REY;28033;44520462;448142479;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:55:14;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;CAPITAN SALAZAR MARTINEZ;9;--;01;CENTRO;0102;EMBAJADORES;28005;43984730;447344270;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:56:08;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;MONTEARAGON;3;--;16;HORTALEZA;1603;CANILLAS;28033;44424416;447961563;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:56:12;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3447;LIMPIEZA PINTADAS V.PUBLICA/Z. VERDES (MUROS/FACHADAS..);292;AVENIDA;BRUSELAS;64;--;04;SALAMANCA;0404;GUINDALERA;28028;44390124;447702628;-1;-1
0;AVISO;2;MOVIL;29/07/2016;06:56:15;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3465;INCIDENCIAS SACO ESCOMBROS/CONTENEDOR OBRA;294;PASEO;SAN FRANCISCO DE SALES;13;--;07;CHAMBERI;0706;VALLEHERMOSO;28003;43936472;447709431;43927001;447687677
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:56:37;52;R RECOGIDA ANIMALES MUERTOS E;3547;RECOGIDA DE ANIMALES MUERTOS;291;CALLE;GINZO DE LIMIA;2;--;08;FUENCARRAL-EL PARDO;0805;LA PAZ;28029;44054487;448107536;-1;-1
1;Peticion;;PRESENCIAL/TELEFONICOES;29/07/2016;06:56:43;65;ZONAS VERDES Y BOCAS DE RIEGO;2097;SOLICITUD DE RIEGO DE ZONAS VERDES;294;PASEO;DOCTOR VALLEJO NAGERA;1;--;02;ARGANZUELA;0202;ACACIAS;28005;44066788;447270023;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:57:33;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;VIRGEN DE ARANZAZU;1;--;08;FUENCARRAL-EL PARDO;0806;VALVERDE;28034;44164298;448204463;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:57:39;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;MARTIN DE LOS HEROS;31;--;09;MONCLOA-ARAVACA;0902;ARGUELLES;28008;43945540;447549478;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:59:19;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;SAN DACIO;26;--;08;FUENCARRAL-EL PARDO;0806;VALVERDE;28034;44180954;448206037;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:59:29;57;BICICLETA PUBLICA;3687;USUARIO. NO HA RECIBIDO EL CORREO ELECTRONICO DE ALTA;291;CALLE;LONDRES;6;--;04;SALAMANCA;0404;GUINDALERA;28028;44327765;447604787;-1;-1
0;AVISO;2;MOVIL;29/07/2016;07:00:44;46;R CUBO/CONT (TODO TIPO) VACIADO E;3433;VACIADO CONTENEDOR PAPEL (IGLU AZUL);291;CALLE;MANUEL MAROTO;21;--;13;PUENTE DE VALLECAS;1302;SAN DIEGO;28053;44334436;447128423;44323160;447107403
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:00:45;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;AMPARO;1;--;01;CENTRO;0102;EMBAJADORES;28012;44035996;447383465;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:01:16;44;R CUBO/CONT (PAPEL/VIDRIO) REPOS/REPARAC E;3424;REPARACION CONTENEDOR VIDRIO (IGLU VERDE);291;CALLE;GALIANA;14;--;10;LATINA;1002;PUERTA DEL ANGEL;28011;43795719;447367186;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:01:18;5;ARBOLADO VIARIO;2655;ENDEREZAR ARBOL INCLINADO;291;CALLE;ARGANDA;2;--;02;ARGANZUELA;0202;ACACIAS;28005;43992307;447249487;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:01:21;5;ARBOLADO VIARIO;2657;PODA DE ARBOL;291;CALLE;INFANTA MERCEDES;36;--;06;TETUAN;0603;CASTILLEJOS;28020;44095968;447896626;-1;-1
1;Peticion;;PRESENCIAL/TELEFONICOES;29/07/2016;07:01:39;50;MOBILIARIO URBANO;3543;INSTALACION MOBILIARIO VARIO;291;CALLE;JOAQUIN LORENZO;107;--;08;FUENCARRAL-EL PARDO;0803;PEÑA GRANDE;28035;43768175;448102487;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:02:06;40;R CUBO/CONT (ORGANICO/ENVASES) HORQUILLAS/BANDERINES E;3437;REPARACION HORQUILLAS_BANDERINES CONTEN ORG-ENV V.PUBLICA;308;CAMINO;VIEJO DE VICALVARO;9;--;19;VICALVARO;1902;AMBROZ;28032;44783727;447314429;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:02:29;22;PAVIMENTOS;1843;HUNDIMIENTO EN ACERA;291;CALLE;CORAZON DE MARIA;44;--;05;CHAMARTIN;0502;PROSPERIDAD;28002;44354395;447745489;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:02:52;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;MESON DE PAREDES;1;--;01;CENTRO;0102;EMBAJADORES;28012;44027249;447391829;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:03:05;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3363;ROTO CUBO AMARILLO ENV 2 RUEDAS 120 L;292;AVENIDA;VALDECULEBRAS;139;--;18;VILLA DE VALLECAS;1801;CASCO H.VALLECAS;28051;45035277;446783498;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:03:12;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;294;PASEO;CASTELLANA;42;--;04;SALAMANCA;0406;CASTELLANA;28046;44177611;447630261;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:03:26;57;BICICLETA PUBLICA;3573;USUARIO. TARJETA DE USUARIO. EL SISTEMA NO LA RECONOCE;291;CALLE;JESUS;2;--;01;CENTRO;0103;CORTES;28014;44108390;447409410;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:03:49;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3358;AVERIADO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;ALFREDO CASTRO CAMBA;36;--;13;PUENTE DE VALLECAS;1302;SAN DIEGO;28053;44323542;447102984;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:04:04;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3372;ROTO CONTENEDOR NARANJA ORG VIA PUBLICA (4 RUEDAS);291;CALLE;VIRGEN DE LOS DESAMPARADOS;12;--;17;VILLAVERDE;1705;LOS ANGELES;28041;44067986;446714258;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:04:32;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3372;ROTO CONTENEDOR NARANJA ORG VIA PUBLICA (4 RUEDAS);291;CALLE;ALCOCER;33;--;17;VILLAVERDE;1705;LOS ANGELES;28021;44060624;446699298;-1;-1
0;AVISO;2;MOVIL;29/07/2016;07:04:39;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3465;INCIDENCIAS SACO ESCOMBROS/CONTENEDOR OBRA;292;AVENIDA;VALLE;15;--;07;CHAMBERI;0706;VALLEHERMOSO;28003;43928614;447742532;43918380;447720480
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:04:58;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;292;AVENIDA;ENTREVIAS;2;--;13;PUENTE DE VALLECAS;1301;ENTREVIAS;28053;44304753;447144154;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:04:59;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3383;DESAPARECIDO CONTENEDOR NARANJA ORG VIA PUBLICA (4RUEDAS);291;CALLE;IGNACIO SANTOS VIÑUELAS;16;--;17;VILLAVERDE;1704;LOS ROSALES;28021;44158126;446698108;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:05:03;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;EGUILAZ;6;--;07;CHAMBERI;0703;TRAFALGAR;28010;44069212;447583389;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:05:21;40;R CUBO/CONT (ORGANICO/ENVASES) HORQUILLAS/BANDERINES E;3437;REPARACION HORQUILLAS_BANDERINES CONTEN ORG-ENV V.PUBLICA;291;CALLE;BENITA LOPEZ;40;--;17;VILLAVERDE;1704;LOS ROSALES;28021;44156524;446696638;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;07:05:26;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;PADILLA;52;--;04;SALAMANCA;0405;LISTA;28006;44262110;447604601;-1;-1
