NUNCUESTI;P0;P1;P2A;P2B;P3A;P3B;P3C;P3D;P3E;P3F;P3G;P3H;P3I;P3J;P3K;P3L;P3M;P4A;P4B;P5;P6ALIT;P6A;P6BLIT;P6B;P6CLIT;P6C;P7ALIT;P7A;P7BLIT;P7B;P7CLIT;P7C;P81;P82;P83;P84;P85;P86;P87;P88;P89;P810;P811;P812;P813;P814;P815;P816;P817;P818;P819;P820;P911;P912;P913;P921;P922;P923;P931;P932;P933;P941;P942;P943;P951;P952;P953;P961;P962;P963;P971;P972;P973;P981;P982;P983;P991;P992;P993;P9101;P9102;P9103;P9111;P9112;P9113;P9121;P9122;P9123;P9131;P9132;P9133;P9141;P9142;P9143;P9151;P9152;P9153;P9161;P9162;P9163;P9171;P9172;P9173;P9181;P9182;P9183;P9191;P9192;P9193;P9201;P9202;P9203;P9211;P9212;P9213;P9221;P9222;P9223;P9231;P9232;P9233;P9241;P9242;P9243;P9251;P9252;P9253;P101;P102;P103;P104;P105;P106;P107;P108;P109;P1010;P1011;P1012;P1013;P111;P112;P113;P114;P115;P116;P117;P118;P119;P1110;P12;P131;P132;P141;P142;P151;P152;P161;P162;P163;P164;P165;P166;P167;P168;P169;P1610;P1611;P1612;P1613;P1614;P1615;P1616;P1617;P17;P18;p191;P192;P193;P194;P195;P196;P197;P198;P199;P1910;P1911;P1912;P201;P202;P203;P204;P2111;P2112;P2121;P2122;P2131;P2132;P2141;P2142;P22;P23;P24;P251;P252;P253;P254;P255;P256;P26;P27;P281;P282;P283;P284;P285;P286;P287;P288;P289;P2810;P2811;P2812;P2813;P29;P301;P302;P31;P32LIT;P32;P33;P34;P35;P361;P362;P37;P38;P39;P40;P41;P42;P43;P44;P45;P46;P47;SECCION;BARRIO;CODBARRIO;DISTRITO;SER;ENCUESTADOR;RUTA;PESO
10874640;1;5;2;2;1;1;1;1;1;1;1;1;1;1;9;1;1;2;2;3;msla gestion administrativa;1207;poca realidad ciudadana;599;mala recogida de basuras;611;mala gestion administrativa;1299;poca realidad ciudadana;599;mala recogida de basuras;611;4;0;4;4;0;4;1;1;0;0;0;0;12;2;0;4;4;0;0;0;4;1;1;1;1;1;4;1;1;12;2;9;0;1;3;2;2;1;12;2;9;12;2;9;4;2;9;0;1;1;12;2;9;12;2;9;12;2;9;12;2;9;3;2;1;0;1;1;12;2;9;0;2;1;0;2;1;12;2;9;12;2;9;12;2;9;0;2;1;5;1;1;12;2;9;1;;;;5;;7;;;;;;;0;6;5;0;0;0;8;7;6;0;0;;2;4;2;2;1;8;8;6;9;4;4;7;8;0;5;0;5;8;7;0;8;0;2;2;;;;;;;;;;10;;;2;2;2;2;0;1;12;9;12;2;12;2;1;5;1;1;1;2;1;9;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;57;4;1; ;724;1;3;1;;6;2;;1;1;2;1;4;4;2;3;3;26;Hellín;202;20;2;3;231;1,420
10258982;1;5;3;3;2;2;1;1;1;1;1;1;1;1;2;1;3;3;3;1;empleo;901;sanidad;706;educacion;707;no poder emprender;904;precio vivienda;1001;precio transporte;304;0;0;0;0;5;7;5;3;0;0;2;0;2;4;4;4;4;0;0;0;5;1;1;1;1;1;5;1;1;5;1;1;0;1;3;10;1;2;0;1;3;8;2;2;8;1;2;4;1;1;2;1;1;2;1;1;11;8;8;11;8;8;3;1;1;1;2;1;1;2;1;2;1;1;5;1;1;11;8;8;2;1;1;2;1;1;3;1;1;4;1;1;2;1;1;;;;;5;;;8;;;;;;4;7;7;8;4;7;7;7;10;2;0;;2;3;3;3;3;7;3;3;7;7;4;6;7;2;10;1;2;2;4;3;2;10;2;3;1;;;;5;;;;;;;;2;1;2;2;5;2;5;2;2;1;5;2;1;5;1;1;2;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;31;2;2; ;724;1;2;3;;4;1;5;1;1;5;1;5;3;6;2;1;8;Palacio;11;1;2;2;1;0,982
11314968;1;4;3;3;1;2;1;1;1;1;1;1;1;2;3;2;3;5;8;1;lideres politicos incopetrntes;1204;centros culturales escasos;708;contaminacion;403;paro contaminavion;403;paro;901;nads;;8;9;0;1;11;1;7;7;6;3;2;4;7;2;3;5;4;0;0;0;9;1;2;7;1;1;6;1;1;8;1;1;0;1;3;0;1;3;2;1;1;8;2;1;9;2;1;8;1;1;11;2;8;5;2;8;11;2;8;4;2;8;2;2;1;11;2;8;11;2;8;11;2;1;7;1;1;11;2;8;4;1;1;6;2;1;4;2;1;4;2;1;4;1;1;1;;;;5;;7;;;;;;;4;8;9;10;8;9;10;7;10;3;7;2;2;4;4;3;3;5;2;0;3;2;2;2;2;2;6;2;4;1;1;8;7;1;2;3;;;;;;;;;;10;;;2;1;2;2;8;1;8;1;7;1;6;1;1;5;1;1;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;50;3;1; ;724;1;1;3;;5;1;2;1;1;4;1;4;2;9;2;3;52;Delicias;25;2;1;2;18;1,004
11198967;1;5;3;3;2;3;2;2;2;2;3;3;2;1;2;3;3;4;4;2;policia con actitudes injustificabl3s;208;7nseguridad;201;corrupcion politica;1203;mas zonas verdes;607;muchos mas polideportivos;705;ns;;3;4;5;2;11;4;5;11;4;11;2;3;5;11;11;5;4;0;0;0;6;1;2;3;1;2;6;1;2;11;2;8;11;2;8;11;2;8;5;2;2;7;2;1;7;2;2;7;1;2;11;2;2;11;2;8;11;2;8;11;2;8;0;1;1;11;2;8;11;2;8;5;1;1;5;1;1;11;2;1;4;1;1;5;1;1;11;2;1;5;1;2;11;2;1;1;2;;;5;;;;;10;;;;0;2;5;5;2;7;7;0;7;0;0;2;2;3;2;2;2;3;2;1;6;0;2;2;3;2;4;3;4;1;2;2;11;1;2;2;;2;;4;5;;;;;;;;2;2;2;2;11;2;5;2;5;8;11;2;1;5;2;2;2;2;1;2;2;2;3;1;1;1;1;1;2;1;1;1;1;1;1;1;1;22;1;1; ;724;1;2;6;;4;6;;1;1;98;2;4;5;6;2;1;19;Prosperidad;52;5;1;12;51;0,898
10248408;1;5;2;2;1;2;1;1;1;1;1;1;1;1;1;3;1;2;2;1;altos i, puestos;1202;trasporte caro;304;mala gestion municipal;1201;impuestos;1202;transporte caro;304;speras en la sanidad;706;1;1;0;0;2;2;3;3;2;3;3;2;2;2;3;8;4;0;0;0;7;1;2;6;1;1;2;1;1;7;1;3;11;2;8;11;2;2;7;2;2;10;2;1;7;2;1;6;1;1;6;2;8;0;1;1;5;2;1;6;2;1;11;2;8;0;2;1;0;2;1;0;2;1;6;1;1;6;1;1;6;1;1;6;1;1;4;1;1;3;1;1;6;1;1;1;;;;5;6;;;;;;;;8;10;10;8;11;8;8;9;9;8;0;;2;2;1;2;2;9;8;0;10;10;9;7;10;8;7;1;8;0;5;6;5;1;2;2;;;;;5;;;;;;;;2;2;2;2;6;1;6;1;6;1;11;2;1;4;1;2;2;2;1;2;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;36;2;1; ;724;1;2;6;;5;1;4;1;1;3;2;3;4;5;1;3;14;San Andrés;171;17;2;1;193;0,821
10875913;1;5;3;3;2;8;2;1;1;2;2;2;2;1;3;3;3;4;3;3;nos falta de todo   para ser una capital de un pais      mu5 dejada;1399;falta de empleo;901;sanidad   estan obligando a qu3 s3 vayan a la p4ivada;706;la situacion de la ciudwd       como estan las carreteras.....fatal;601;la sanidad    muchas car3ncias;706;impuestos muy altos;1202;4;4;4;4;11;0;0;0;0;0;0;4;4;4;4;0;5;0;0;0;0;2;1;9;1;2;8;1;2;11;2;8;0;1;3;5;2;8;8;2;1;9;2;1;10;2;1;5;1;1;0;1;1;0;2;1;0;2;1;5;2;1;8;2;1;0;1;3;0;1;3;6;1;1;9;1;2;9;1;2;8;1;1;8;1;2;0;2;1;9;1;2;6;2;2;1;;;;5;;7;;;;;;;2;5;6;6;6;4;5;4;6;6;0;;2;3;3;3;2;3;2;0;5;0;1;1;2;1;1;5;6;0;0;1;1;1;2;2;;2;;4;;;;;;;;;2;2;2;1;11;2;9;1;9;1;4;2;1;5;1;2;2;2;1;2;2;1;1;1;1;1;2;1;1;1;1;1;8;1;1;2;2;45;3;1; ;724;1;1;4;;6;1;4;1;1;7;2;3;1;2;1;3;5;Pavones;141;14;2;12;157;0,594
10265690;1;5;2;1;1;1;1;1;1;1;2;1;1;1;1;1;2;2;2;2;sanidad;706;mantenimiento de calles;604;transporte publico;301;sanidad;706;mantenimiento de calles;604;transporte publico;301;5;5;2;1;5;0;2;5;0;2;4;0;4;3;3;3;5;0;0;0;5;1;1;5;1;1;0;1;1;5;2;2;5;2;2;4;2;2;2;2;2;5;2;2;5;2;2;11;2;1;11;2;8;3;1;1;5;2;1;1;2;1;5;2;1;5;2;2;5;2;1;5;2;1;5;1;1;5;2;1;3;1;1;5;2;1;3;2;1;4;1;1;11;2;8;1;;;;5;;;;;;;;;10;5;6;5;5;7;10;9;6;7;0;;2;2;1;2;1;8;1;0;8;0;2;2;8;8;8;8;1;1;8;10;5;3;2;3;1;;3;;;;;;;;;;2;2;2;2;0;1;11;2;11;2;11;2;1;8;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;76;5;1; ;724;1;3;1;;2;2;;1;1;3;2;3;4;2;3;3;86;Palomeras Bajas;133;13;2;5;150;1,732
10873502;1;5;3;3;2;2;2;1;2;2;2;3;2;1;3;3;3;4;3;2;empleo;901;ivienda;1001;funcionamiento de los q mandan administracion;1201;empleo;901;vivienda;1001;nc;;5;7;2;2;5;2;5;6;3;3;5;0;5;5;5;5;5;0;0;0;8;1;2;10;1;2;3;1;1;5;1;1;3;2;8;11;2;8;5;2;2;10;2;2;8;2;2;6;1;2;11;2;8;5;2;1;11;2;8;11;2;8;5;2;2;11;2;8;11;2;8;5;1;2;5;1;2;11;2;8;5;1;2;5;1;2;7;1;2;5;2;1;7;2;2;;2;;;5;;;;;;;;;0;6;10;10;0;5;8;8;8;0;11;;2;3;3;2;1;2;2;0;6;0;5;2;2;5;2;5;5;5;5;5;3;3;2;2;1;;;4;;;;;;;;;2;2;2;2;2;2;11;2;8;1;5;1;1;5;1;2;2;2;2;2;2;3;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;45;3;1; ;724;1;2;1;;3;4;4;1;1;1;1;4;3;2;2;3;11;Peñagrande;83;8;2;13;87;1,357
11515562;1;5;2;2;2;2;1;1;1;1;3;2;3;1;3;3;3;3;3;1;pato;901;muchas comisiones bancod;9700;mala gestion animalee;799;paro;901;98;;98;;2;3;3;7;4;7;3;4;4;4;3;4;4;2;8;5;5;0;0;0;5;2;2;11;2;8;11;2;2;3;2;2;0;1;3;11;2;2;5;2;2;8;2;2;0;2;1;5;2;2;5;2;2;5;2;2;5;2;2;5;2;2;7;1;2;0;1;1;11;2;2;5;1;2;11;2;8;6;2;2;11;2;2;11;2;2;11;2;2;11;2;2;5;2;2;;;;;;;7;;;;;;;1;7;7;8;4;7;8;9;7;3;0;;2;1;1;2;2;8;10;0;11;5;3;2;2;2;2;1;8;6;7;11;3;0;2;2;;;;;;;;;;;11;;2;2;2;2;5;2;5;2;5;2;5;2;1;5;1;2;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;34;2;1; ;724;1;1;3;;3;1;4;2;2;3;1;4;98;9;1;3;15;Ambroz;192;19;2;7;227;0,424
11490752;1;5;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;3;3;1;los politicos;1204;corrupcion;1203;paro;901;corrupcion;1203;paro;901;98;;0;0;0;0;0;0;3;0;0;1;1;3;2;0;0;6;5;0;0;0;2;1;2;2;1;2;2;2;2;11;2;2;2;1;3;6;1;2;2;1;2;10;2;2;10;2;2;11;2;2;8;1;2;5;2;2;6;2;2;6;2;2;3;2;2;6;1;2;4;1;2;0;1;2;6;2;2;9;1;2;8;1;2;2;1;2;5;1;2;5;2;2;5;2;2;1;;;;5;;7;;;;;;;1;3;5;2;1;9;6;7;8;6;3;;1;4;2;3;2;6;7;2;6;0;5;6;5;7;7;5;9;6;7;7;6;11;2;2;1;;;4;5;;;;;;;;1;2;1;1;6;1;3;1;4;2;4;2;1;5;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;44;2;1; ;724;1;1;4;;3;1;8;1;1;3;1;4;3;99;2;3;24;Ambroz;192;19;2;7;223;0,424
11810224;1;5;4;4;3;3;3;1;1;1;3;4;1;2;3;4;4;4;4;1;limpieza;617;paro;901;coste de vida;1105;paro;901;coste de vida;1105;paro;901;1;1;2;0;0;4;5;0;0;0;5;5;5;4;5;7;5;0;0;0;5;1;2;3;1;2;3;1;2;5;2;2;0;1;3;5;1;2;9;1;2;10;2;2;5;2;1;5;2;8;5;2;1;5;2;1;5;2;1;5;2;1;5;2;1;4;2;2;5;2;1;7;1;2;4;1;2;7;2;2;5;2;1;4;2;8;5;2;8;5;2;8;5;2;2;1;;;;5;;;;;;;;;9;10;10;10;5;10;3;9;10;10;5;1;2;3;3;3;3;4;0;1;2;0;0;0;3;0;0;5;8;0;4;3;4;0;2;4;;;;;5;;;;;;;;2;2;2;2;5;2;1;2;6;1;5;2;1;5;1;2;2;2;2;8;2;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;2;59;4;1; ;724;1;2;1;;6;4;3;1;1;2;1;3;4;6;3;3;83;Nueva españa;55;5;1;8;58;0,848
10874646;1;5;4;4;4;4;4;1;1;1;3;2;2;2;2;2;2;4;4;9;poca puntualidad de autobuses;302;pocas distracciones para jovenes;510;vandalismo;207;poca puntualidad de autobuses;302;pocsd didtracciones pars jovenes;708;vandalismo;207;10;5;8;0;10;10;10;2;10;9;10;10;12;7;7;10;5;0;0;0;10;1;1;10;2;1;10;1;2;5;1;2;10;2;1;10;2;2;10;2;2;10;1;2;5;1;1;10;1;2;12;2;9;10;2;2;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;10;1;2;10;2;1;5;2;1;10;1;2;10;1;2;7;2;1;5;2;1;0;2;1;1;;;;;;;;;;;;;10;10;10;10;12;10;10;10;10;10;0;;2;4;4;2;2;0;0;0;12;0;5;0;0;0;10;10;10;0;0;0;10;0;2;1;;;;;;;;;;10;;;2;2;2;2;5;1;12;2;12;2;12;2;3;9;2;2;2;2;2;1;1;3;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;51;3;1; ;724;1;2;1;;3;2;;2;2;2;1;5;99;1;3;1;26;Hellín;202;20;2;3;231;1,130
10875989;1;5;3;3;1;2;2;1;1;1;1;2;2;2;8;2;2;3;2;1;el paro;901;la educacion   muchos recortes;1209;sanidad   pocos medios y medicos;706;no hay trabajo para personqs mayor3s dev50 anos;901;sanidad    pocos medios;1209;poquisima facilidad para ahrir un nuevo negocio     poca qyuda economica y fiscal;904;1;1;3;2;11;1;1;3;2;2;8;5;11;3;3;11;5;0;0;0;1;1;1;4;1;1;3;1;1;5;1;2;4;1;3;11;2;1;5;2;2;11;2;1;11;2;2;2;1;1;11;2;8;2;2;1;11;2;8;11;2;8;11;2;1;0;1;3;11;2;8;2;1;1;7;1;2;6;2;2;7;1;2;11;2;8;11;2;8;11;2;8;7;2;2;1;;;;5;;;;;;;;;11;5;7;11;0;2;8;2;6;0;1;;2;3;3;2;2;11;11;11;9;11;0;2;6;8;3;10;8;0;0;11;11;0;2;2;1;;3;4;;;;;;;;;2;2;2;2;4;1;0;1;3;1;11;2;1;5;2;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;57;4;1; ;724;1;1;3;;4;4;4;1;1;99;1;8;99;6;3;2;88;Pavones;141;14;2;12;158;0,628
11314964;1;3;3;3;2;2;1;1;1;1;3;2;2;1;1;3;3;5;4;3;los politicos;1204;la vivienda drficil accrso;1001;transporte caro;304;los mismos;1204;idem;1001;idem;304;7;7;0;0;3;7;7;8;5;5;5;5;5;5;0;6;6;0;0;0;7;1;2;6;1;1;6;1;1;6;1;8;6;2;8;11;2;8;5;2;3;6;2;2;6;2;2;11;2;8;11;2;8;11;2;8;11;2;8;7;2;8;5;1;1;11;2;8;11;2;8;11;2;8;4;1;1;11;2;1;6;1;2;11;2;8;5;1;2;6;1;2;7;1;2;;;;;5;;;;;;;;;6;7;7;7;8;8;9;9;10;9;2;2;2;3;3;3;3;1;2;0;1;0;0;1;3;3;1;1;2;2;3;4;3;5;2;2;;;;;5;;;;;;;;2;2;2;2;11;2;11;2;11;2;11;2;1;2;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;31;2;2; ;724;1;2;6;;6;1;2;1;1;99;3;3;1;99;1;3;57;Delicias;25;2;1;2;19;0,953
11754174;1;5;4;4;2;4;2;4;2;1;4;4;4;1;4;2;9;3;3;2;la limpieza de las calles;617;nada;;nada;;la limpieza de calles;617;nada;;nada;;5;5;5;5;0;4;5;5;4;4;4;4;12;4;12;12;6;0;0;0;6;1;2;7;1;2;12;2;9;12;2;9;0;2;3;12;2;9;12;2;9;12;2;9;5;2;2;5;2;2;5;2;2;8;2;2;8;2;2;8;2;2;12;2;9;8;2;1;12;2;9;12;2;9;4;2;1;5;2;2;6;1;2;4;2;1;5;2;1;6;2;2;12;2;9;;;;;5;;7;;;;;;;0;0;8;8;8;8;8;8;8;8;5;;2;2;1;4;9;5;5;0;5;0;4;0;6;5;6;0;5;0;5;0;0;0;2;2;;;;4;;;;;;;;;2;2;2;2;12;2;12;2;12;2;12;2;2;4;2;2;2;2;2;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;51;3;1; ;724;1;1;4;;3;1;5;1;2;5;1;5;5;1;4;3;60;Valdezarza;94;9;2;3;105;0,701
10641436;1;5;4;4;1;1;3;1;1;1;3;3;3;3;2;2;2;3;4;2;la suciedad de las calles;617;tardan los autobuses;302;nada;;la suciedad de calles;617;tardan los autobuses;302;nada;;10;8;10;10;12;0;10;0;0;0;8;10;12;0;0;10;10;0;0;0;12;2;9;10;1;2;0;1;1;12;2;9;12;2;9;12;2;9;10;2;2;10;2;2;10;2;2;10;1;2;10;1;2;10;1;2;12;2;9;0;1;1;0;2;1;12;2;9;12;2;9;8;1;1;0;1;1;10;1;2;0;1;1;0;2;1;10;2;1;0;2;1;12;2;9;1;;;;;;;;;;;;;1;8;10;10;12;9;8;8;9;9;0;;2;4;1;1;1;1;3;0;8;2;0;6;4;0;6;8;10;9;9;9;9;0;2;1;;;3;4;;;;;;;;;2;2;2;2;12;2;10;1;12;2;12;2;9;9;2;1;2;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;66;5;1; ;724;1;4;6;;3;3;;2;2;2;1;5;99;2;5;2;99;Orcasur;122;12;2;3;134;0,880
11056082;1;4;3;3;2;2;2;1;1;2;3;3;1;1;3;2;2;3;3;1;policias;208;politicos;1204;las bandas d ladrones;205;paro;901;pocas plazas en educacion y d pago;707;y los larones;205;4;3;0;5;9;2;8;4;5;5;10;11;11;8;10;10;10;0;0;0;9;1;2;10;1;2;5;1;1;10;1;2;0;1;3;7;2;2;3;1;3;10;2;2;8;2;1;11;2;8;9;1;1;7;1;1;4;2;1;8;2;2;9;1;2;11;2;2;8;2;2;3;2;1;4;1;1;3;1;1;11;2;1;0;2;1;7;1;1;3;1;1;5;1;2;1;;;;5;6;7;;;;;;;8;8;9;8;3;8;8;7;8;8;2;;2;3;1;3;3;10;8;0;10;2;10;6;7;4;6;10;7;8;8;5;5;7;1;2;;;;4;5;;7;;;;;;2;2;1;1;5;1;7;1;11;2;11;2;1;4;1;1;1;1;1;2;2;3;2;1;1;2;2;2;1;1;1;1;2;1;1;1;2;21;1;1; ;724;1;1;4;;4;5;;1;1;2;1;2;98;6;3;3;39;Opañel;112;11;2;15;124;1,779
11040249;1;5;4;4;4;4;4;1;1;1;4;4;4;4;4;4;4;1;1;3;la crisis económica;1103;mucha droga;502;muchos asesinatos;299;la crisis economica;1103;mucha droga;502;muchos asesinatos;299;0;0;0;10;8;0;10;10;10;10;7;10;12;10;10;10;10;0;0;0;7;2;1;10;1;2;10;1;2;10;1;2;12;2;9;12;2;9;9;1;2;9;2;2;12;2;9;8;1;2;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;10;1;1;10;1;2;10;1;2;9;1;2;12;2;9;12;2;9;12;2;9;12;2;9;1;;;;5;;;;;;;;;7;10;9;10;12;9;10;8;10;8;2;;2;4;2;3;2;8;9;0;9;0;9;12;9;9;9;9;10;6;9;10;9;0;2;1;;;;;;;;;;10;;;2;2;2;2;12;2;12;2;12;2;12;2;1;9;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;42;2;1; ;724;1;3;2;1;;4;8;2;2;1;1;9;99;6;5;3;33;Amposta;203;20;2;3;232;0,862
11074712;1;5;2;3;1;3;1;1;1;1;2;2;2;2;2;2;2;3;3;3;suciedad;617;poca consevscion edificios;601;la juventud perdida;510;duciedsd;617;ampliar  horario del metro;399;bajar precios;1105;4;3;2;2;1;2;4;2;2;2;1;2;3;0;5;6;2;1;0;0;5;1;2;6;1;1;6;1;2;11;8;9;3;2;3;4;1;1;7;1;1;8;2;1;10;2;1;8;2;1;11;2;8;11;2;8;11;2;1;11;2;1;7;2;1;11;2;8;11;2;8;7;1;1;6;1;1;7;2;1;7;1;2;7;2;2;6;1;1;6;1;1;8;1;2;1;;;;5;;7;;;;;;;5;7;8;8;3;9;9;5;10;10;1;;2;3;2;3;2;8;8;1;10;2;10;5;9;8;10;7;4;2;5;3;6;0;1;2;;;;;5;;;;;;;;2;1;2;1;7;2;9;1;8;1;11;2;1;5;2;2;2;1;1;1;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;2;31;2;1; ;724;1;1;3;;6;1;3;1;1;5;3;3;2;3;2;3;48;Almendrales;124;12;2;2;138;0,854
11411482;1;2;4;3;2;3;2;3;1;2;3;3;1;1;4;4;4;5;3;3;trsgico;101;aglomerscion;1301;distancias muy largas;1304;trsfico;101;burocracia;1206;acceso educscion;707;1;1;1;0;9;5;10;9;4;4;1;6;0;8;8;8;4;1;0;0;9;1;2;10;1;2;9;1;2;9;1;2;0;1;3;5;1;3;10;1;2;10;2;2;10;2;1;9;1;1;0;1;1;11;2;8;11;2;8;11;2;8;4;1;1;8;1;2;11;2;8;0;1;1;8;1;2;8;1;2;6;1;1;8;1;2;11;2;8;6;1;1;8;1;2;;;;;;;7;;;;;;;0;8;10;8;10;10;10;11;10;10;0;2;2;4;3;4;2;1;0;0;0;0;0;0;0;0;0;0;1;2;3;1;2;1;2;2;1;;;;;;;;;;;;2;2;2;2;11;2;10;1;6;1;10;1;1;3;1;2;2;2;2;2;2;3;1;1;1;2;2;1;2;1;1;2;2;1;2;2;1;34;2;1; ;724;1;1;4;;6;1;1;1;1;8;3;8;6;1;1;3;104;Legazpi;24;2;1;2;24;0,953
11016694;1;5;3;3;2;2;2;1;2;2;3;2;8;1;2;2;2;4;3;1;los impuestos caros;1202;limpieza excasa;617;pocoscrecursos para invalidos;702;impu3stoe caros;1202;limpieza excasa;617;ns;;5;3;4;4;11;6;7;11;4;5;4;3;11;11;5;7;11;1;0;0;5;1;2;7;1;1;5;1;1;11;2;8;11;2;3;7;2;1;7;2;2;7;2;1;6;2;1;6;1;2;11;2;8;11;2;8;11;2;8;11;2;8;5;2;8;5;1;3;4;1;1;3;1;1;5;1;1;11;2;8;4;1;1;11;2;8;11;2;2;11;2;8;6;1;2;1;2;;;5;;;;;;;;;2;4;5;5;3;6;5;5;7;1;0;;2;3;2;2;2;3;11;11;3;0;1;2;3;4;2;1;2;0;4;3;1;11;2;3;1;2;;;5;;;;;;;;1;1;2;1;5;2;5;1;7;1;11;2;1;5;2;8;2;2;1;2;2;3;2;1;1;2;2;1;2;1;1;1;1;1;1;1;2;62;4;1; ;724;1;1;3;;6;1;3;1;1;6;2;3;6;1;2;3;19;Prosperidad;52;5;2;12;51;0,848
10729298;1;5;4;4;2;1;1;1;1;1;4;1;1;1;3;8;4;3;3;1;el paro;901;todo muy caro;1105;los politicos nos engañan;1204;el paro;901;todo muy  caro;1105;los politicos;1204;4;1;0;0;5;0;0;5;3;3;0;0;0;2;5;0;0;2;0;0;2;2;2;5;1;2;5;1;2;7;2;2;3;2;2;0;2;3;0;2;3;10;2;2;4;2;1;3;1;1;5;2;1;3;2;2;4;2;1;1;2;1;5;1;1;0;1;1;0;2;8;11;2;8;7;1;1;5;1;1;6;1;2;7;1;1;11;2;1;11;2;1;11;2;1;1;;;;5;;7;;;;;;;9;9;9;8;7;9;10;11;9;9;0;;2;4;3;4;3;8;2;1;7;6;2;2;4;5;3;6;10;6;8;3;2;10;2;1;;;;4;;;;;;;;;2;2;2;2;7;2;7;1;11;2;0;1;1;5;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22;1;1; ;724;1;1;4;;3;4;5;2;1;1;1;5;99;6;3;3;32;Puerta del Ángel;102;10;2;2;112;1,334
11056084;1;5;3;3;2;3;1;1;1;1;1;1;2;1;2;2;2;3;3;3;politicos alcadesa;1201;paro;901;suciedad;617;paro;901;suciedada;617;98;;5;4;2;3;11;4;6;6;2;2;4;4;5;4;4;0;2;2;0;0;6;2;1;8;1;2;6;1;2;5;2;2;11;2;1;11;2;8;7;2;2;7;2;2;7;2;2;11;2;8;11;8;8;11;2;8;11;8;8;11;8;8;5;2;1;11;2;8;6;2;8;5;2;1;5;1;1;4;2;1;7;1;2;3;2;1;4;2;1;6;2;1;7;1;2;1;;;;5;;;;;;;;;0;6;7;8;7;8;7;8;9;7;1;;2;3;2;3;3;2;0;0;4;0;3;2;4;4;8;6;9;3;3;3;4;0;2;1;;;;4;;;;;;;;;2;1;2;2;8;1;8;1;11;2;11;2;1;5;1;2;2;2;2;2;2;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;56;4;1; ;724;1;2;6;;4;4;2;1;1;2;1;4;99;99;2;3;39;Opañel;112;11;2;15;124;1,562
11317401;1;5;3;4;2;8;1;1;1;1;1;2;1;1;2;2;3;3;2;1;paro;901;corrupccion de politicos;1203;sanidad;706;pensiones bajas;1101;el pagar medicamentos;706;nc mas;;5;7;2;2;0;2;2;4;2;2;4;6;0;0;4;2;2;2;0;0;4;1;2;3;1;1;3;1;1;0;1;2;0;1;3;5;1;2;2;2;2;8;2;2;8;1;2;6;2;2;2;2;1;11;2;8;6;2;8;11;2;8;6;2;2;0;1;2;11;2;8;0;1;1;5;1;1;5;1;1;6;1;2;2;1;2;5;1;2;5;1;2;11;2;8;;;;;;;7;;;;;;;2;5;0;6;0;5;5;0;6;0;0;;2;3;3;3;3;4;0;0;4;0;0;0;0;0;0;6;6;4;0;0;5;10;1;2;;;;4;;;;;;;;;2;1;2;2;5;1;0;1;11;2;0;1;1;5;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;49;3;1; ;724;1;2;1;;3;2;;1;1;2;1;4;3;2;3;1;49;Arcos;204;20;2;13;235;1,130
