NAME,the_geom,URL,LINE
7th Ave & 28th St At Sw Corner (Downtown Only),POINT (-73.99361100056807 40.74726433263882),http://www.mta.info/nyct/service/,1-2
7th Ave & 28th St At Ne Corner (Uptown Only),POINT (-73.9931209994841 40.747216334341914),http://www.mta.info/nyct/service/,1-2
7th Ave & 33rd St At Nw Corner,POINT (-73.99125399941548 40.75047633369315),http://www.mta.info/nyct/service/,1-2-3
7th Ave & 34th St At Se Corner,POINT (-73.99048099852789 40.750810333718945),http://www.mta.info/nyct/service/,1-2-3
8th Ave & 33rd St At Se Corner,POINT (-73.99388699825342 40.7512913338266),http://www.mta.info/nyct/service/,A-C-E
8th Ave & 33rd St At Nw Corner,POINT (-73.99410700084195 40.75167733374009),http://www.mta.info/nyct/service/,A-C-E
8th Ave & 34th St At Se Corner,POINT (-73.99335199859152 40.752020334237834),http://www.mta.info/nyct/service/,A-C-E
8th Ave & 34th St At Nw Corner,POINT (-73.99367899939939 40.75242733242324),http://www.mta.info/nyct/service/,A-C-E
8th Ave & 34th St At Ne Corner,POINT (-73.99310900083404 40.75216133417426),http://www.mta.info/nyct/service/,A-C-E
8th Ave & 35th St At Nw Corner,POINT (-73.99318799778126 40.753032334972936),http://www.mta.info/nyct/service/,A-C-E
8th Ave & 35th St At Ne Corner,POINT (-73.9925960017387 40.75276633169163),http://www.mta.info/nyct/service/,A-C-E
7th Ave & 34th St At Nw Corner,POINT (-73.99079099811425 40.751187333053664),http://www.mta.info/nyct/service/,1-2-3
8th Ave & 40th St At Ne Corner,POINT (-73.99049200141643 40.75593033509672),http://www.mta.info/nyct/service/,1-2-3-7-7 Express-S-A-C-E-N-Q-R
4th Ave & 14th St At Se Corner,POINT (-73.98954700160037 40.73420633293512),http://www.mta.info/nyct/service/,4-5-6-6 Express-L-N-Q-R
3rd Ave & 14th St At Se Corner (To Brooklyn Only),POINT (-73.98665699952912 40.73296133315086),http://www.mta.info/nyct/service/,L
3rd Ave & 14th St At Ne Corner (To 8 Av Only),POINT (-73.98693100116846 40.73327733241512),http://www.mta.info/nyct/service/,L
1st Ave & 14th St At Se Corner (To Brooklyn Only),POINT (-73.98262500183085 40.73105033359967),http://www.mta.info/nyct/service/,L
1st Ave & 14th St At Se Corner (To Brooklyn Only),POINT (-73.98256300038386 40.731118333895935),http://www.mta.info/nyct/service/,L
1st Ave & 14th St At Ne Corner (To 8 Av Only),POINT (-73.98211200205208 40.73139733493346),http://www.mta.info/nyct/service/,L
Broadway & 22nd St At Nw Corner (Downtown Only),POINT (-73.98963200002481 40.74075833426146),http://www.mta.info/nyct/service/,N-R
5th Ave & 22nd St At Ne Corner (Downtown Only),POINT (-73.98963900024663 40.74127133477862),http://www.mta.info/nyct/service/,N-R
Chambers St & West Broadway At Sw Corner,POINT (-74.00945299912433 40.71544433188584),http://www.mta.info/nyct/service/,1-2-3
Chambers St & West Broadway At Se Corner,POINT (-74.00921100107908 40.71534933374139),http://www.mta.info/nyct/service/,1-2-3
Chambers St & West Broadway At Ne Corner,POINT (-74.00903100035734 40.71557633352443),http://www.mta.info/nyct/service/,1-2-3
Church St & Chambers St At Sw Corner,POINT (-74.00816199935295 40.714873334479),http://www.mta.info/nyct/service/,2-3-A-C-E
Church St & Chambers St At Se Corner,POINT (-74.00790300058148 40.71477733183442),http://www.mta.info/nyct/service/,2-3-A-C-E
Church St & Chambers St At Ne Corner,POINT (-74.00773900117993 40.71499233199675),http://www.mta.info/nyct/service/,2-3-A-C-E
Varick St & Franklin St At Sw Corner (Downtown Only),POINT (-74.00712099911844 40.71896533227628),http://www.mta.info/nyct/service/,1
West Broadway & Franklin St At Sw Corner (Uptown Only),POINT (-74.00667500019637 40.71900133274834),http://www.mta.info/nyct/service/,1
Varick St & North Moore St At Ne Corner (Uptown Only),POINT (-74.00662000182307 40.7199183319765),http://www.mta.info/nyct/service/,1
Canal St & Varick St At Nw Corner (Downtown Only),POINT (-74.00662000117107 40.72293233191116),http://www.mta.info/nyct/service/,1
Broadway & 23rd St At Nw Corner (Downtown Only),POINT (-73.98940399913259 40.74197933244523),http://www.mta.info/nyct/service/,N-R
Broadway & 23rd St At Se Corner (Uptown Only),POINT (-73.9890829976029 40.74108033425886),http://www.mta.info/nyct/service/,N-R
Broadway & 23rd St At Ne Corner (Uptown Only),POINT (-73.98889499742994 40.741378332766864),http://www.mta.info/nyct/service/,N-R
Broadway & 23rd St At Ne Corner (Uptown Only),POINT (-73.9889889991758 40.74153933253992),http://www.mta.info/nyct/service/,N-R
Park Ave & 23rd St At Sw Corner (Downtown Only),POINT (-73.9866010015298 40.74009733256944),http://www.mta.info/nyct/service/,4-6-6 Express
Park Ave & 23rd St At Sw Corner (Downtown Only),POINT (-73.98661699970192 40.74018033353675),http://www.mta.info/nyct/service/,4-6-6 Express
Park Ave & 23rd St At Se Corner (Uptown Only),POINT (-73.98623300097529 40.74000833431777),http://www.mta.info/nyct/service/,4-6-6 Express
Broadway & 28th St At Nw Corner (Downtown Only),POINT (-73.9890099998999 40.74548833244827),http://www.mta.info/nyct/service/,N-R
Broadway & 28th St At Se Corner (Uptown Only),POINT (-73.98848599937949 40.74509333396839),http://www.mta.info/nyct/service/,N-R
Park Ave & 23rd St At Ne Corner (Uptown Only),POINT (-73.98600600039508 40.74018033498224),http://www.mta.info/nyct/service/,4-6-6 Express
Park Ave & 28th St At Sw Corner (Downtown Only),POINT (-73.98440899802894 40.74339433378107),http://www.mta.info/nyct/service/,4-6-6 Express
Park Ave & 28th St At Nw Corner (Downtown Only),POINT (-73.98428000238668 40.74348433349416),http://www.mta.info/nyct/service/,4-6-6 Express
Park Ave & 28th St At Se Corner (Uptown Only),POINT (-73.98389600015412 40.74316733317544),http://www.mta.info/nyct/service/,4-6-6 Express
Park Ave & 28th St At Ne Corner (Uptown Only),POINT (-73.98385699922207 40.7433043315516),http://www.mta.info/nyct/service/,4-6-6 Express
Park Ave & 32nd St At Sw Corner (Downtown Only),POINT (-73.98253099937597 40.74572333423049),http://www.mta.info/nyct/service/,4-6-6 Express
Park Ave & 32nd St At Se Corner (Uptown Only),POINT (-73.98219800090104 40.74558533479224),http://www.mta.info/nyct/service/,4-6-6 Express
Park Ave & 33rd St At Se Corner (Uptown Only),POINT (-73.98166300023647 40.746263332957504),http://www.mta.info/nyct/service/,4-6-6 Express
Park Ave & 33rd St At Ne Corner (Uptown Only),POINT (-73.98153299877096 40.746550332503666),http://www.mta.info/nyct/service/,4-6-6 Express
6th Ave & 32nd St At Nw Corner,POINT (-73.9887051375491 40.748747211899094),http://www.mta.info/nyct/service/,B-D-F-M-N-Q-R
Broadway & 34th St At Nw Corner,POINT (-73.98811299747757 40.75007633227841),http://www.mta.info/nyct/service/,B-D-F-M-N-Q-R
Broadway & 32nd St At Ne Corner,POINT (-73.98804499886009 40.748361332722155),http://www.mta.info/nyct/service/,B-D-F-M-N-Q-R
6th Ave & 35th St At Nw Corner,POINT (-73.98735099964003 40.75064233344667),http://www.mta.info/nyct/service/,B-D-F-M-N-Q-R
7th Ave & 40th St At Se Corner,POINT (-73.98782699883756 40.754568332905485),http://www.mta.info/nyct/service/,1-2-3-7-7 Express-S-A-C-E-N-Q-R
Broadway & 40th St At Ne Corner,POINT (-73.98662300211957 40.75430133295249),http://www.mta.info/nyct/service/,1-2-3-7-7 Express-S-A-C-E-N-Q-R
6th Ave & 40th St At Nw Corner,POINT (-73.98508399907118 40.753709332683876),http://www.mta.info/nyct/service/,7-7 Express-B-D-F-M
6th Ave & 40th St At Se Corner,POINT (-73.98489199843287 40.75340833265748),http://www.mta.info/nyct/service/,7-7 Express-B-D-F-M
State St & Whitehall St At   Corner,POINT (-74.01311700150424 40.70201933328759),http://www.mta.info/nyct/service/,N-R
State & Battery Pl At Sw Corner,POINT (-74.01450900195363 40.704157332810105),http://www.mta.info/nyct/service/,4-5
Broadway & Battery Pl At Nw Corner,POINT (-74.01457200010785 40.70482533148995),http://www.mta.info/nyct/service/,4-5
Stone St & Whitehall St At Sw Corner,POINT (-74.01328400079315 40.70401533147374),http://www.mta.info/nyct/service/,N-R
Broadway & Bowling Green At Nw Corner,POINT (-74.0135539995166 40.70463433334399),http://www.mta.info/nyct/service/,4-5
Stone St & Whitehall St At Ne Corner,POINT (-74.01300199916565 40.70412333249192),http://www.mta.info/nyct/service/,N-R
Broad St & Exchange Pl At Sw Corner,POINT (-74.01154000034072 40.7057723342354),http://www.mta.info/nyct/service/,J-Z
Broad St & Exchange Pl At Se Corner,POINT (-74.01128699963394 40.705828332617436),http://www.mta.info/nyct/service/,J-Z
Greenwich St & Morris St At Nw Corner (Downtown Only),POINT (-74.01429899958129 40.7065123344541),http://www.mta.info/nyct/service/,1
Greenwich St & Morris St At Ne Corner (Uptown Only),POINT (-74.01411400012596 40.70655333369836),http://www.mta.info/nyct/service/,1
Greenwich St & Rector St At Sw Corner (Downtown Only),POINT (-74.0138669991328 40.70755833422546),http://www.mta.info/nyct/service/,1
Trinity Pl & Rector St At Sw Corner (Downtown Only),POINT (-74.01326699952585 40.70751333295881),http://www.mta.info/nyct/service/,N-R
Trinity Pl & Rector St At Sw Corner (Downtown Only),POINT (-74.01311800065332 40.7077213344071),http://www.mta.info/nyct/service/,N-R
Trinity Pl & Rector St At Se Corner (Uptown Only),POINT (-74.01292399956111 40.707647332420976),http://www.mta.info/nyct/service/,N-R
Trinity Pl & Rector St At Nw Corner (Downtown Only),POINT (-74.01286200145825 40.70806333359449),http://www.mta.info/nyct/service/,N-R
Trinity Pl & Rector St At Ne Corner (Uptown Only),POINT (-74.01270399876682 40.708009333975234),http://www.mta.info/nyct/service/,N-R
Greenwich St & Rector St At Nw Corner (Downtown Only),POINT (-74.01360299826662 40.70816133218132),http://www.mta.info/nyct/service/,1
Broadway & Rector St At Sw Corner,POINT (-74.01216100019847 40.70731533266479),http://www.mta.info/nyct/service/,4-5
Broadway & Rector St At Nw Corner,POINT (-74.01192701217697 40.707577311337815),http://www.mta.info/nyct/service/,4-5
Broadway & Rector St At Se Corner,POINT (-74.01199699882218 40.707190333399716),http://www.mta.info/nyct/service/,4-5
Broadway & Wall St At Se Corner,POINT (-74.01184799885795 40.707446333903725),http://www.mta.info/nyct/service/,4-5
Broad St & Exchange Pl At Nw Corner,POINT (-74.01127399969305 40.70637933169944),http://www.mta.info/nyct/service/,J-Z
Broad St & Exchange Pl At Se Corner,POINT (-74.01112800071259 40.70614233304806),http://www.mta.info/nyct/service/,J-Z
Broad St & Wall St At Se Corner,POINT (-74.01068899958614 40.70690133254501),http://www.mta.info/nyct/service/,J-Z
Church St & Cortlandt St At Se Corner (Uptown Only),POINT (-74.01119800178408 40.71020133482054),http://www.mta.info/nyct/service/,N-R
Church St & Cortlandt St At Ne Corner (Uptown Only),POINT (-74.01106599816931 40.71043533325965),http://www.mta.info/nyct/service/,N-R
Church St & Dey St At Se Corner (Uptown Only),POINT (-74.01064399894094 40.711065333886026),http://www.mta.info/nyct/service/,N-R
Broad St & Wall St At Se Corner,POINT (-74.01048899982149 40.706931331342346),http://www.mta.info/nyct/service/,J-Z
William St & Wall St At Sw Corner,POINT (-74.00965800078511 40.70638533361831),http://www.mta.info/nyct/service/,2-3
William St & Wall St At Se Corner,POINT (-74.00944700113091 40.70627233238546),http://www.mta.info/nyct/service/,2-3
William St & Wall St At Nw Corner,POINT (-74.00954400036744 40.706506332033584),http://www.mta.info/nyct/service/,2-3
William St & Cedar St At Nw Corner,POINT (-74.00877800050995 40.70743133158965),http://www.mta.info/nyct/service/,2-3
Fulton St & Nassau St At Se Corner,POINT (-74.0076479984132 40.71010633317294),http://www.mta.info/nyct/service/,2-3-4-5-A-C-J-Z
Broadway & Dey St At Sw Corner,POINT (-74.00969599913992 40.7104543319046),http://www.mta.info/nyct/service/,2-3-4-5-A-C-J-Z
Church St & Fulton St At Ne Corner,POINT (-74.01020400096616 40.711710332591856),http://www.mta.info/nyct/service/,2-3-A-C-E
Broadway & John St At Se Corner,POINT (-74.00942200199903 40.710168334660864),http://www.mta.info/nyct/service/,2-3-4-5-A-C-J-Z
Broadway & Fulton St At Sw Corner,POINT (-74.00926600221945 40.710913332750486),http://www.mta.info/nyct/service/,2-3-4-5-A-C-J-Z
Church St & Vesey St At Nw Corner,POINT (-74.01030600121183 40.71225833511379),http://www.mta.info/nyct/service/,2-3-A-C-E
Church St & Park Pl At Se Corner,POINT (-74.00924500076478 40.71303633408338),http://www.mta.info/nyct/service/,2-3-A-C-E
Church St & Park Pl At Sw Corner,POINT (-74.00951100278516 40.71328633302581),http://www.mta.info/nyct/service/,2-3-A-C-E
Church St & Park Pl At Ne Corner,POINT (-74.00903300069416 40.71333333401827),http://www.mta.info/nyct/service/,2-3-A-C-E
Church St & Murray St At Nw Corner,POINT (-74.00895999883755 40.71394933311108),http://www.mta.info/nyct/service/,2-3-A-C-E
7th Ave & 12th St At Ne Corner,POINT (-74.00039999905357 40.73719733347973),http://www.mta.info/nyct/service/,1-2-3-L-F-M
7th Ave & 13th St At Nw Corner,POINT (-74.00032899936974 40.73801333240411),http://www.mta.info/nyct/service/,1-2-3-L-F-M
7th Ave & 14th St At Sw Corner,POINT (-73.99991400187947 40.73848433188827),http://www.mta.info/nyct/service/,1-2-3-L-F-M
7th Ave & 14th St At Se Corner,POINT (-73.99965599929789 40.73835833437164),http://www.mta.info/nyct/service/,1-2-3-L-F-M
40-33 21 Street,POINT (-73.94193509490108 40.754255381101494),http://www.mta.info/nyct/service/,F
908 Fulton Street (To Queens Only),POINT (-73.9645553265429 40.68282619698893),http://www.mta.info/nyct/service/,A-C
36 Bond Street,POINT (-73.98421600194636 40.688396332996575),http://www.mta.info/nyct/service/,A-C-G
27 Cleveland Place (Uptown Only),POINT (-73.9969120004673 40.72211633228835),http://www.mta.info/nyct/service/,4-6-6 Express
137 East 42 Street (Enter From E 43 St),POINT (-73.97529400010626 40.75180133200574),http://www.mta.info/nyct/service/,4-5-6-6 Express-7-7 Express-S
481 8 Avenue,POINT (-73.99324399810136 40.75287733387367),http://www.mta.info/nyct/service/,A-C-E
368 Jay Street,POINT (-73.98744207528698 40.69296784180015),http://www.mta.info/nyct/service/,A-C-F
133 Greenpoint Avenue,POINT (-73.95443199933749 40.73031033218001),http://www.mta.info/nyct/service/,G
1745 Palmetto Street,POINT (-73.90788799869827 40.70280133424807),http://www.mta.info/nyct/service/,M
640 3 Avenue,POINT (-73.97507769898257 40.75085087814938),http://www.mta.info/nyct/service/,4-5-6-6 Express-7-7 Express-S
Richmond Valley Rd & Richmond Valley Rd At Se Corner,POINT (-74.22954798751282 40.51960144448874),http://www.mta.info/nyct/service/,@
Weiner St & Richmond Valley Rd At Sw Corner,POINT (-74.22891198744568 40.51976615766661),http://www.mta.info/nyct/service/,@
Richmond Valley Rd & Amboy Rd At Nw Corner,POINT (-74.22867964420347 40.51967127900659),http://www.mta.info/nyct/service/,@
Amboy Rd & Penton St At Nw Corner,POINT (-74.21681223195147 40.52248948401071),http://www.mta.info/nyct/service/,@
Seguine Av & Herbert St At Ne Corner,POINT (-74.20066738324562 40.525105174108205),http://www.mta.info/nyct/service/,@
Belfield Av & N Railroad St At Sw Corner,POINT (-74.17843705768523 40.54055390739186),http://www.mta.info/nyct/service/,@
Richmond Av & Eltingville Bl At Se Corner,POINT (-74.16521432363767 40.544388119342955),http://www.mta.info/nyct/service/,@
Richmond Av & Mosely Av At Ne Corner,POINT (-74.16504799396364 40.54420838045056),http://www.mta.info/nyct/service/,@
Nelson Av & Brower St At Ne Corner,POINT (-74.15149039643744 40.551045162452226),http://www.mta.info/nyct/service/,@
Annadale Rd & N Railroad St At Sw Corner,POINT (-74.17746136211117 40.54064064270105),http://www.mta.info/nyct/service/,@
Bay Te & S Railroad Av At Ne Corner,POINT (-74.13746844656455 40.55599897260452),http://www.mta.info/nyct/service/,@
Oak Av & S Railroad Av At Nw Corner,POINT (-74.12605866912021 40.56516899327659),http://www.mta.info/nyct/service/,@
Guyon Av & N Railroad Av At Se Corner,POINT (-74.12687588407292 40.564657048641244),http://www.mta.info/nyct/service/,@
Rose Av & New Dorp Pz At   Corner,POINT (-74.11763619710403 40.573289477762195),http://www.mta.info/nyct/service/,@
Lincoln Av & N Railroad Av At Sw Corner,POINT (-74.10909547420847 40.57944093363798),http://www.mta.info/nyct/service/,@
Fremont Av & N Railroad Av At Sw Corner,POINT (-74.10974678432869 40.57905848401777),http://www.mta.info/nyct/service/,@
Jefferson Av & N Railroad Av At Sw Corner,POINT (-74.1027923592224 40.58406245330849),http://www.mta.info/nyct/service/,@
Seaview Av & Hancock St At Nw Corner,POINT (-74.09636903041522 40.58852075114477),http://www.mta.info/nyct/service/,@
Seaview Av & N Railroad Av At Sw Corner,POINT (-74.09664097479104 40.58861597906009),http://www.mta.info/nyct/service/,@
Seaview Av & Hancock St At Ne Corner,POINT (-74.09610963651922 40.588656005320914),http://www.mta.info/nyct/service/,@
Oregon Rd & Old Town Rd At Nw Corner,POINT (-74.08756358797926 40.59608404650297),http://www.mta.info/nyct/service/,@
Clove Rd & Hillcrest Te At Sw Corner,POINT (-74.08361004737709 40.60364672374814),http://www.mta.info/nyct/service/,@
Bay St & Townsend Av At Ne Corner,POINT (-74.0716915978877 40.6215936958299),http://www.mta.info/nyct/service/,@
Bay St & Cross St At Ne Corner,POINT (-74.07514057575537 40.62776347540416),http://www.mta.info/nyct/service/,@
Minthorne St & Victory Bl At Se Corner,POINT (-74.07501783878428 40.637632590042834),http://www.mta.info/nyct/service/,@
101 Church Avenue,POINT (-73.97933299978706 40.643215332764356),http://www.mta.info/nyct/service/,F
134 India Street,POINT (-73.95475099806661 40.73221633405382),http://www.mta.info/nyct/service/,G
1173 50 Street,POINT (-73.9949950002359 40.63603033347818),http://www.mta.info/nyct/service/,D
67-05 Fresh Pond Road,POINT (-73.8962320513599 40.70595495446358),http://www.mta.info/nyct/service/,M
1725 Broadway,POINT (-73.9110630008389 40.68346733449649),http://www.mta.info/nyct/service/,J-Z
125 East 77 Street (Downtown Only),POINT (-73.95995400102264 40.77377933383242),http://www.mta.info/nyct/service/,4-6-6 Express
849a East 149 Street (To Manhattan Only),POINT (-73.90412800151032 40.81236633150729),http://www.mta.info/nyct/service/,6
45 Court Street,POINT (-73.99030083105937 40.692307636364816),http://www.mta.info/nyct/service/,2-3-4-5-N-R
136-32 Roosevelt Avenue,POINT (-73.82859999952892 40.75985133422084),http://www.mta.info/nyct/service/,7-7 Express
